label,n,p50_ms,p95_ms,p99_ms,max_ms,min_ms,submitted,failed,actual_rate_tpm,collected_at
3node_100tpm,199,0.0,0.0,0.0,0.0,0.0,199,0,99.5,2026-04-21T07:49:11.750485+00:00
3node_500tpm,1007,0.0,1000.0,1000.0,1000.0,0.0,998,0,499.0,2026-04-21T07:49:16.438119+00:00
3node_1000tpm,2014,0.0,1000.0,1000.0,128000.0,0.0,1996,0,998.0,2026-04-21T07:49:21.118729+00:00
